t,x,y,z,vx,vy,vz,speed,roll,pitch,yaw,soc,thrust,state
54.865,-44.378,-2.7863,0,3.6276e-240,3.3484e-242,0,0,-0.047637,0.86749,-2.6144,26.446,1.286e-234,DISARMED
54.867,-44.378,-2.7863,0,3.4078e-240,3.1456e-242,0,0,-0.047637,0.86749,-2.6144,26.446,1.2081e-234,DISARMED
54.87,-44.378,-2.7863,0,3.2014e-240,2.955e-242,0,0,-0.047637,0.86749,-2.6144,26.446,1.1349e-234,DISARMED
54.872,-44.378,-2.7863,0,3.0074e-240,2.776e-242,0,0,-0.047637,0.86749,-2.6144,26.446,1.0661e-234,DISARMED
54.875,-44.378,-2.7863,0,2.8252e-240,2.6078e-242,0,0,-0.047637,0.86749,-2.6144,26.446,1.0015e-234,DISARMED
54.877,-44.378,-2.7863,0,2.654e-240,2.4498e-242,0,0,-0.047637,0.86749,-2.6144,26.446,9.4083e-235,DISARMED
54.88,-44.378,-2.7863,0,2.4932e-240,2.3013e-242,0,0,-0.047637,0.86749,-2.6144,26.446,8.8383e-235,DISARMED
54.882,-44.378,-2.7863,0,2.3422e-240,2.1619e-242,0,0,-0.047637,0.86749,-2.6144,26.446,8.3028e-235,DISARMED
54.885,-44.378,-2.7863,0,2.2003e-240,2.0309e-242,0,0,-0.047637,0.86749,-2.6144,26.446,7.7998e-235,DISARMED
54.887,-44.378,-2.7863,0,2.067e-240,1.9079e-242,0,0,-0.047637,0.86749,-2.6144,26.446,7.3272e-235,DISARMED
54.89,-44.378,-2.7863,0,1.9417e-240,1.7923e-242,0,0,-0.047637,0.86749,-2.6144,26.446,6.8833e-235,DISARMED
54.892,-44.378,-2.7863,0,1.8241e-240,1.6837e-242,0,0,-0.047637,0.86749,-2.6144,26.446,6.4662e-235,DISARMED
54.895,-44.378,-2.7863,0,1.7136e-240,1.5817e-242,0,0,-0.047637,0.86749,-2.6144,26.446,6.0745e-235,DISARMED
54.897,-44.378,-2.7863,0,1.6098e-240,1.4859e-242,0,0,-0.047637,0.86749,-2.6144,26.446,5.7064e-235,DISARMED
54.9,-44.378,-2.7863,0,1.5122e-240,1.3958e-242,0,0,-0.047637,0.86749,-2.6144,26.446,5.3607e-235,DISARMED
54.902,-44.378,-2.7863,0,1.4206e-240,1.3113e-242,0,0,-0.047637,0.86749,-2.6144,26.446,5.0359e-235,DISARMED
54.905,-44.378,-2.7863,0,1.3345e-240,1.2318e-242,0,0,-0.047637,0.86749,-2.6144,26.446,4.7308e-235,DISARMED
54.907,-44.378,-2.7863,0,1.2537e-240,1.1572e-242,0,0,-0.047637,0.86749,-2.6144,26.446,4.4442e-235,DISARMED
54.91,-44.378,-2.7863,0,1.1777e-240,1.0871e-242,0,0,-0.047637,0.86749,-2.6144,26.446,4.1749e-235,DISARMED
54.912,-44.378,-2.7863,0,1.1064e-240,1.0212e-242,0,0,-0.047637,0.86749,-2.6144,26.446,3.922e-235,DISARMED
54.915,-44.378,-2.7863,0,1.0393e-240,9.5935e-243,0,0,-0.047637,0.86749,-2.6144,26.446,3.6844e-235,DISARMED
54.917,-44.378,-2.7863,0,9.7636e-241,9.0122e-243,0,0,-0.047637,0.86749,-2.6144,26.446,3.4611e-235,DISARMED
54.92,-44.378,-2.7863,0,9.1721e-241,8.4662e-243,0,0,-0.047637,0.86749,-2.6144,26.446,3.2514e-235,DISARMED
54.922,-44.378,-2.7863,0,8.6164e-241,7.9533e-243,0,0,-0.047637,0.86749,-2.6144,26.446,3.0544e-235,DISARMED
54.925,-44.378,-2.7863,0,8.0943e-241,7.4714e-243,0,0,-0.047637,0.86749,-2.6144,26.446,2.8694e-235,DISARMED
54.927,-44.378,-2.7863,0,7.6039e-241,7.0187e-243,0,0,-0.047637,0.86749,-2.6144,26.446,2.6955e-235,DISARMED
54.93,-44.378,-2.7863,0,7.1432e-241,6.5935e-243,0,0,-0.047637,0.86749,-2.6144,26.446,2.5322e-235,DISARMED
54.932,-44.378,-2.7863,0,6.7104e-241,6.194e-243,0,0,-0.047637,0.86749,-2.6144,26.446,2.3788e-235,DISARMED
54.935,-44.378,-2.7863,0,6.3039e-241,5.8187e-243,0,0,-0.047637,0.86749,-2.6144,26.446,2.2347e-235,DISARMED
54.937,-44.378,-2.7863,0,5.9219e-241,5.4662e-243,0,0,-0.047637,0.86749,-2.6144,26.446,2.0993e-235,DISARMED
54.94,-44.378,-2.7863,0,5.5632e-241,5.135e-243,0,0,-0.047637,0.86749,-2.6144,26.446,1.9721e-235,DISARMED
54.942,-44.378,-2.7863,0,5.2261e-241,4.8239e-243,0,0,-0.047637,0.86749,-2.6144,26.446,1.8526e-235,DISARMED
54.945,-44.378,-2.7863,0,4.9095e-241,4.5316e-243,0,0,-0.047637,0.86749,-2.6144,26.446,1.7404e-235,DISARMED
54.947,-44.378,-2.7863,0,4.612e-241,4.2571e-243,0,0,-0.047637,0.86749,-2.6144,26.446,1.6349e-235,DISARMED
54.95,-44.378,-2.7863,0,4.3326e-241,3.9991e-243,0,0,-0.047637,0.86749,-2.6144,26.446,1.5359e-235,DISARMED
54.952,-44.378,-2.7863,0,4.0701e-241,3.7569e-243,0,0,-0.047637,0.86749,-2.6144,26.446,1.4428e-235,DISARMED
54.955,-44.378,-2.7863,0,3.8235e-241,3.5292e-243,0,0,-0.047637,0.86749,-2.6144,26.446,1.3554e-235,DISARMED
54.957,-44.378,-2.7863,0,3.5918e-241,3.3154e-243,0,0,-0.047637,0.86749,-2.6144,26.446,1.2733e-235,DISARMED
54.96,-44.378,-2.7863,0,3.3742e-241,3.1145e-243,0,0,-0.047637,0.86749,-2.6144,26.446,1.1961e-235,DISARMED
54.962,-44.378,-2.7863,0,3.1698e-241,2.9258e-243,0,0,-0.047637,0.86749,-2.6144,26.446,1.1237e-235,DISARMED
54.965,-44.378,-2.7863,0,2.9777e-241,2.7486e-243,0,0,-0.047637,0.86749,-2.6144,26.446,1.0556e-235,DISARMED
54.967,-44.378,-2.7863,0,2.7973e-241,2.582e-243,0,0,-0.047637,0.86749,-2.6144,26.446,9.9163e-236,DISARMED
54.97,-44.378,-2.7863,0,2.6278e-241,2.4256e-243,0,0,-0.047637,0.86749,-2.6144,26.446,9.3155e-236,DISARMED
54.972,-44.378,-2.7863,0,2.4686e-241,2.2786e-243,0,0,-0.047637,0.86749,-2.6144,26.446,8.7511e-236,DISARMED
54.975,-44.378,-2.7863,0,2.3191e-241,2.1406e-243,0,0,-0.047637,0.86749,-2.6144,26.446,8.2209e-236,DISARMED
54.977,-44.378,-2.7863,0,2.1786e-241,2.0109e-243,0,0,-0.047637,0.86749,-2.6144,26.446,7.7228e-236,DISARMED
54.98,-44.378,-2.7863,0,2.0466e-241,1.8891e-243,0,0,-0.047637,0.86749,-2.6144,26.446,7.2549e-236,DISARMED
54.982,-44.378,-2.7863,0,1.9226e-241,1.7746e-243,0,0,-0.047637,0.86749,-2.6144,26.446,6.8154e-236,DISARMED
54.985,-44.378,-2.7863,0,1.8061e-241,1.6671e-243,0,0,-0.047637,0.86749,-2.6144,26.446,6.4024e-236,DISARMED
54.987,-44.378,-2.7863,0,1.6967e-241,1.5661e-243,0,0,-0.047637,0.86749,-2.6144,26.446,6.0145e-236,DISARMED
54.99,-44.378,-2.7863,0,1.5939e-241,1.4712e-243,0,0,-0.047637,0.86749,-2.6144,26.446,5.6501e-236,DISARMED
54.992,-44.378,-2.7863,0,1.4973e-241,1.3821e-243,0,0,-0.047637,0.86749,-2.6144,26.446,5.3078e-236,DISARMED
54.995,-44.378,-2.7863,0,1.4066e-241,1.2983e-243,0,0,-0.047637,0.86749,-2.6144,26.446,4.9862e-236,DISARMED
54.997,-44.378,-2.7863,0,1.3214e-241,1.2197e-243,0,0,-0.047637,0.86749,-2.6144,26.446,4.6841e-236,DISARMED
55,-44.378,-2.7863,0,1.2413e-241,1.1458e-243,0,0,-0.047637,0.86749,-2.6144,26.446,4.4003e-236,DISARMED
55.002,-44.378,-2.7863,0,1.1661e-241,1.0764e-243,0,0,-0.047637,0.86749,-2.6144,26.446,4.1337e-236,DISARMED
55.005,-44.378,-2.7863,0,1.0955e-241,1.0111e-243,0,0,-0.047637,0.86749,-2.6144,26.446,3.8833e-236,DISARMED
55.007,-44.378,-2.7863,0,1.0291e-241,9.4988e-244,0,0,-0.047637,0.86749,-2.6144,26.446,3.648e-236,DISARMED
55.01,-44.378,-2.7863,0,9.6673e-242,8.9233e-244,0,0,-0.047637,0.86749,-2.6144,26.446,3.427e-236,DISARMED
55.012,-44.378,-2.7863,0,9.0816e-242,8.3827e-244,0,0,-0.047637,0.86749,-2.6144,26.446,3.2194e-236,DISARMED
55.015,-44.378,-2.7863,0,8.5314e-242,7.8748e-244,0,0,-0.047637,0.86749,-2.6144,26.446,3.0243e-236,DISARMED
55.017,-44.378,-2.7863,0,8.0145e-242,7.3977e-244,0,0,-0.047637,0.86749,-2.6144,26.446,2.8411e-236,DISARMED
55.02,-44.378,-2.7863,0,7.5289e-242,6.9495e-244,0,0,-0.047637,0.86749,-2.6144,26.446,2.6689e-236,DISARMED
55.022,-44.378,-2.7863,0,7.0728e-242,6.5284e-244,0,0,-0.047637,0.86749,-2.6144,26.446,2.5072e-236,DISARMED
55.025,-44.378,-2.7863,0,6.6442e-242,6.1329e-244,0,0,-0.047637,0.86749,-2.6144,26.446,2.3553e-236,DISARMED
55.027,-44.378,-2.7863,0,6.2417e-242,5.7613e-244,0,0,-0.047637,0.86749,-2.6144,26.446,2.2126e-236,DISARMED
55.03,-44.378,-2.7863,0,5.8635e-242,5.4123e-244,0,0,-0.047637,0.86749,-2.6144,26.446,2.0786e-236,DISARMED
55.032,-44.378,-2.7863,0,5.5083e-242,5.0843e-244,0,0,-0.047637,0.86749,-2.6144,26.446,1.9526e-236,DISARMED
55.035,-44.378,-2.7863,0,5.1745e-242,4.7763e-244,0,0,-0.047637,0.86749,-2.6144,26.446,1.8343e-236,DISARMED
55.037,-44.378,-2.7863,0,4.861e-242,4.4869e-244,0,0,-0.047637,0.86749,-2.6144,26.446,1.7232e-236,DISARMED
55.04,-44.378,-2.7863,0,4.5665e-242,4.2151e-244,0,0,-0.047637,0.86749,-2.6144,26.446,1.6188e-236,DISARMED
55.042,-44.378,-2.7863,0,4.2898e-242,3.9597e-244,0,0,-0.047637,0.86749,-2.6144,26.446,1.5207e-236,DISARMED
55.045,-44.378,-2.7863,0,4.0299e-242,3.7198e-244,0,0,-0.047637,0.86749,-2.6144,26.446,1.4286e-236,DISARMED
55.047,-44.378,-2.7863,0,3.7858e-242,3.4944e-244,0,0,-0.047637,0.86749,-2.6144,26.446,1.342e-236,DISARMED
55.05,-44.378,-2.7863,0,3.5564e-242,3.2827e-244,0,0,-0.047637,0.86749,-2.6144,26.446,1.2607e-236,DISARMED
55.052,-44.378,-2.7863,0,3.3409e-242,3.0838e-244,0,0,-0.047637,0.86749,-2.6144,26.446,1.1843e-236,DISARMED
55.055,-44.378,-2.7863,0,3.1385e-242,2.897e-244,0,0,-0.047637,0.86749,-2.6144,26.446,1.1126e-236,DISARMED
55.057,-44.378,-2.7863,0,2.9484e-242,2.7215e-244,0,0,-0.047637,0.86749,-2.6144,26.446,1.0452e-236,DISARMED
55.06,-44.378,-2.7863,0,2.7697e-242,2.5566e-244,0,0,-0.047637,0.86749,-2.6144,26.446,9.8185e-237,DISARMED
55.062,-44.378,-2.7863,0,2.6019e-242,2.4017e-244,0,0,-0.047637,0.86749,-2.6144,26.446,9.2236e-237,DISARMED
55.065,-44.378,-2.7863,0,2.4443e-242,2.2562e-244,0,0,-0.047637,0.86749,-2.6144,26.446,8.6648e-237,DISARMED
55.067,-44.378,-2.7863,0,2.2962e-242,2.1195e-244,0,0,-0.047637,0.86749,-2.6144,26.446,8.1398e-237,DISARMED
55.07,-44.378,-2.7863,0,2.1571e-242,1.9911e-244,0,0,-0.047637,0.86749,-2.6144,26.446,7.6466e-237,DISARMED
55.072,-44.378,-2.7863,0,2.0264e-242,1.8704e-244,0,0,-0.047637,0.86749,-2.6144,26.446,7.1833e-237,DISARMED
55.075,-44.378,-2.7863,0,1.9036e-242,1.7571e-244,0,0,-0.047637,0.86749,-2.6144,26.446,6.7481e-237,DISARMED
55.077,-44.378,-2.7863,0,1.7883e-242,1.6506e-244,0,0,-0.047637,0.86749,-2.6144,26.446,6.3393e-237,DISARMED
55.08,-44.378,-2.7863,0,1.6799e-242,1.5506e-244,0,0,-0.047637,0.86749,-2.6144,26.446,5.9552e-237,DISARMED
55.082,-44.378,-2.7863,0,1.5781e-242,1.4567e-244,0,0,-0.047637,0.86749,-2.6144,26.446,5.5944e-237,DISARMED
55.085,-44.378,-2.7863,0,1.4825e-242,1.3684e-244,0,0,-0.047637,0.86749,-2.6144,26.446,5.2554e-237,DISARMED
55.087,-44.378,-2.7863,0,1.3927e-242,1.2855e-244,0,0,-0.047637,0.86749,-2.6144,26.446,4.937e-237,DISARMED
55.09,-44.378,-2.7863,0,1.3083e-242,1.2076e-244,0,0,-0.047637,0.86749,-2.6144,26.446,4.6379e-237,DISARMED
55.092,-44.378,-2.7863,0,1.2291e-242,1.1345e-244,0,0,-0.047637,0.86749,-2.6144,26.446,4.3569e-237,DISARMED
55.095,-44.378,-2.7863,0,1.1546e-242,1.0657e-244,0,0,-0.047637,0.86749,-2.6144,26.446,4.0929e-237,DISARMED
55.097,-44.378,-2.7863,0,1.0846e-242,1.0012e-244,0,0,-0.047637,0.86749,-2.6144,26.446,3.845e-237,DISARMED
55.1,-44.378,-2.7863,0,1.0189e-242,9.4051e-245,0,0,-0.047637,0.86749,-2.6144,26.446,3.612e-237,DISARMED
55.102,-44.378,-2.7863,0,9.5719e-243,8.8353e-245,0,0,-0.047637,0.86749,-2.6144,26.446,3.3932e-237,DISARMED
55.105,-44.378,-2.7863,0,8.992e-243,8.3e-245,0,0,-0.047637,0.86749,-2.6144,26.446,3.1876e-237,DISARMED
55.107,-44.378,-2.7863,0,8.4472e-243,7.7971e-245,0,0,-0.047637,0.86749,-2.6144,26.446,2.9945e-237,DISARMED
55.11,-44.378,-2.7863,0,7.9354e-243,7.3247e-245,0,0,-0.047637,0.86749,-2.6144,26.446,2.813e-237,DISARMED
55.112,-44.378,-2.7863,0,7.4546e-243,6.8809e-245,0,0,-0.047637,0.86749,-2.6144,26.446,2.6426e-237,DISARMED
55.115,-44.378,-2.7863,0,7.003e-243,6.464e-245,0,0,-0.047637,0.86749,-2.6144,26.446,2.4825e-237,DISARMED
55.117,-44.378,-2.7863,0,6.5787e-243,6.0724e-245,0,0,-0.047637,0.86749,-2.6144,26.446,2.3321e-237,DISARMED
55.12,-44.378,-2.7863,0,6.1801e-243,5.7045e-245,0,0,-0.047637,0.86749,-2.6144,26.446,2.1908e-237,DISARMED
55.122,-44.378,-2.7863,0,5.8057e-243,5.3589e-245,0,0,-0.047637,0.86749,-2.6144,26.446,2.0581e-237,DISARMED
55.125,-44.378,-2.7863,0,5.4539e-243,5.0342e-245,0,0,-0.047637,0.86749,-2.6144,26.446,1.9334e-237,DISARMED
55.127,-44.378,-2.7863,0,5.1235e-243,4.7292e-245,0,0,-0.047637,0.86749,-2.6144,26.446,1.8162e-237,DISARMED
55.13,-44.378,-2.7863,0,4.8131e-243,4.4427e-245,0,0,-0.047637,0.86749,-2.6144,26.446,1.7062e-237,DISARMED
55.132,-44.378,-2.7863,0,4.5215e-243,4.1735e-245,0,0,-0.047637,0.86749,-2.6144,26.446,1.6028e-237,DISARMED
55.135,-44.378,-2.7863,0,4.2475e-243,3.9206e-245,0,0,-0.047637,0.86749,-2.6144,26.446,1.5057e-237,DISARMED
55.137,-44.378,-2.7863,0,3.9902e-243,3.6831e-245,0,0,-0.047637,0.86749,-2.6144,26.446,1.4145e-237,DISARMED
55.14,-44.378,-2.7863,0,3.7484e-243,3.4599e-245,0,0,-0.047637,0.86749,-2.6144,26.446,1.3288e-237,DISARMED
55.142,-44.378,-2.7863,0,3.5213e-243,3.2503e-245,0,0,-0.047637,0.86749,-2.6144,26.446,1.2483e-237,DISARMED
55.145,-44.378,-2.7863,0,3.308e-243,3.0534e-245,0,0,-0.047637,0.86749,-2.6144,26.446,1.1726e-237,DISARMED
55.147,-44.378,-2.7863,0,3.1076e-243,2.8684e-245,0,0,-0.047637,0.86749,-2.6144,26.446,1.1016e-237,DISARMED
55.15,-44.378,-2.7863,0,2.9193e-243,2.6946e-245,0,0,-0.047637,0.86749,-2.6144,26.446,1.0349e-237,DISARMED
55.152,-44.378,-2.7863,0,2.7424e-243,2.5313e-245,0,0,-0.047637,0.86749,-2.6144,26.446,9.7216e-238,DISARMED
55.155,-44.378,-2.7863,0,2.5763e-243,2.378e-245,0,0,-0.047637,0.86749,-2.6144,26.446,9.1326e-238,DISARMED
55.157,-44.378,-2.7863,0,2.4202e-243,2.2339e-245,0,0,-0.047637,0.86749,-2.6144,26.446,8.5793e-238,DISARMED
55.16,-44.378,-2.7863,0,2.2735e-243,2.0986e-245,0,0,-0.047637,0.86749,-2.6144,26.446,8.0595e-238,DISARMED
55.162,-44.378,-2.7863,0,2.1358e-243,1.9714e-245,0,0,-0.047637,0.86749,-2.6144,26.446,7.5712e-238,DISARMED
55.165,-44.378,-2.7863,0,2.0064e-243,1.852e-245,0,0,-0.047637,0.86749,-2.6144,26.446,7.1125e-238,DISARMED
55.167,-44.378,-2.7863,0,1.8848e-243,1.7398e-245,0,0,-0.047637,0.86749,-2.6144,26.446,6.6816e-238,DISARMED
55.17,-44.378,-2.7863,0,1.7706e-243,1.6344e-245,0,0,-0.047637,0.86749,-2.6144,26.446,6.2767e-238,DISARMED
55.172,-44.378,-2.7863,0,1.6634e-243,1.5353e-245,0,0,-0.047637,0.86749,-2.6144,26.446,5.8965e-238,DISARMED
55.175,-44.378,-2.7863,0,1.5626e-243,1.4423e-245,0,0,-0.047637,0.86749,-2.6144,26.446,5.5392e-238,DISARMED
55.177,-44.378,-2.7863,0,1.4679e-243,1.3549e-245,0,0,-0.047637,0.86749,-2.6144,26.446,5.2036e-238,DISARMED
55.18,-44.378,-2.7863,0,1.379e-243,1.2728e-245,0,0,-0.047637,0.86749,-2.6144,26.446,4.8883e-238,DISARMED
55.182,-44.378,-2.7863,0,1.2954e-243,1.1957e-245,0,0,-0.047637,0.86749,-2.6144,26.446,4.5922e-238,DISARMED
55.185,-44.378,-2.7863,0,1.2169e-243,1.1233e-245,0,0,-0.047637,0.86749,-2.6144,26.446,4.3139e-238,DISARMED
55.187,-44.378,-2.7863,0,1.1432e-243,1.0552e-245,0,0,-0.047637,0.86749,-2.6144,26.446,4.0526e-238,DISARMED
55.19,-44.378,-2.7863,0,1.0739e-243,9.9129e-246,0,0,-0.047637,0.86749,-2.6144,26.446,3.807e-238,DISARMED
55.192,-44.378,-2.7863,0,1.0089e-243,9.3123e-246,0,0,-0.047637,0.86749,-2.6144,26.446,3.5764e-238,DISARMED
55.195,-44.378,-2.7863,0,9.4775e-244,8.7481e-246,0,0,-0.047637,0.86749,-2.6144,26.446,3.3597e-238,DISARMED
55.197,-44.378,-2.7863,0,8.9033e-244,8.2181e-246,0,0,-0.047637,0.86749,-2.6144,26.446,3.1561e-238,DISARMED
55.2,-44.378,-2.7863,0,8.3639e-244,7.7202e-246,0,0,-0.047637,0.86749,-2.6144,26.446,2.9649e-238,DISARMED
55.202,-44.378,-2.7863,0,7.8571e-244,7.2524e-246,0,0,-0.047637,0.86749,-2.6144,26.446,2.7853e-238,DISARMED
55.205,-44.378,-2.7863,0,7.3811e-244,6.813e-246,0,0,-0.047637,0.86749,-2.6144,26.446,2.6165e-238,DISARMED
55.207,-44.378,-2.7863,0,6.9339e-244,6.4002e-246,0,0,-0.047637,0.86749,-2.6144,26.446,2.458e-238,DISARMED
55.21,-44.378,-2.7863,0,6.5138e-244,6.0125e-246,0,0,-0.047637,0.86749,-2.6144,26.446,2.3091e-238,DISARMED
55.212,-44.378,-2.7863,0,6.1191e-244,5.6482e-246,0,0,-0.047637,0.86749,-2.6144,26.446,2.1692e-238,DISARMED
55.215,-44.378,-2.7863,0,5.7484e-244,5.306e-246,0,0,-0.047637,0.86749,-2.6144,26.446,2.0378e-238,DISARMED
55.217,-44.378,-2.7863,0,5.4001e-244,4.9845e-246,0,0,-0.047637,0.86749,-2.6144,26.446,1.9143e-238,DISARMED
55.22,-44.378,-2.7863,0,5.0729e-244,4.6825e-246,0,0,-0.047637,0.86749,-2.6144,26.446,1.7983e-238,DISARMED
55.222,-44.378,-2.7863,0,4.7656e-244,4.3988e-246,0,0,-0.047637,0.86749,-2.6144,26.446,1.6894e-238,DISARMED
55.225,-44.378,-2.7863,0,4.4769e-244,4.1323e-246,0,0,-0.047637,0.86749,-2.6144,26.446,1.587e-238,DISARMED
55.227,-44.378,-2.7863,0,4.2056e-244,3.8819e-246,0,0,-0.047637,0.86749,-2.6144,26.446,1.4909e-238,DISARMED
55.23,-44.378,-2.7863,0,3.9508e-244,3.6467e-246,0,0,-0.047637,0.86749,-2.6144,26.446,1.4005e-238,DISARMED
55.232,-44.378,-2.7863,0,3.7114e-244,3.4258e-246,0,0,-0.047637,0.86749,-2.6144,26.446,1.3157e-238,DISARMED
55.235,-44.378,-2.7863,0,3.4866e-244,3.2182e-246,0,0,-0.047637,0.86749,-2.6144,26.446,1.236e-238,DISARMED
55.237,-44.378,-2.7863,0,3.2753e-244,3.0233e-246,0,0,-0.047637,0.86749,-2.6144,26.446,1.1611e-238,DISARMED
55.24,-44.378,-2.7863,0,3.0769e-244,2.8401e-246,0,0,-0.047637,0.86749,-2.6144,26.446,1.0907e-238,DISARMED
55.242,-44.378,-2.7863,0,2.8905e-244,2.668e-246,0,0,-0.047637,0.86749,-2.6144,26.446,1.0246e-238,DISARMED
55.245,-44.378,-2.7863,0,2.7154e-244,2.5064e-246,0,0,-0.047637,0.86749,-2.6144,26.446,9.6257e-239,DISARMED
55.247,-44.378,-2.7863,0,2.5508e-244,2.3545e-246,0,0,-0.047637,0.86749,-2.6144,26.446,9.0425e-239,DISARMED
55.25,-44.378,-2.7863,0,2.3963e-244,2.2119e-246,0,0,-0.047637,0.86749,-2.6144,26.446,8.4946e-239,DISARMED
55.252,-44.378,-2.7863,0,2.2511e-244,2.0779e-246,0,0,-0.047637,0.86749,-2.6144,26.446,7.98e-239,DISARMED
55.255,-44.378,-2.7863,0,2.1147e-244,1.952e-246,0,0,-0.047637,0.86749,-2.6144,26.446,7.4965e-239,DISARMED
55.257,-44.378,-2.7863,0,1.9866e-244,1.8337e-246,0,0,-0.047637,0.86749,-2.6144,26.446,7.0423e-239,DISARMED
55.26,-44.378,-2.7863,0,1.8662e-244,1.7226e-246,0,0,-0.047637,0.86749,-2.6144,26.446,6.6156e-239,DISARMED
55.262,-44.378,-2.7863,0,1.7532e-244,1.6182e-246,0,0,-0.047637,0.86749,-2.6144,26.446,6.2148e-239,DISARMED
55.265,-44.378,-2.7863,0,1.6469e-244,1.5202e-246,0,0,-0.047637,0.86749,-2.6144,26.446,5.8383e-239,DISARMED
55.267,-44.378,-2.7863,0,1.5472e-244,1.4281e-246,0,0,-0.047637,0.86749,-2.6144,26.446,5.4846e-239,DISARMED
55.27,-44.378,-2.7863,0,1.4534e-244,1.3416e-246,0,0,-0.047637,0.86749,-2.6144,26.446,5.1523e-239,DISARMED
55.272,-44.378,-2.7863,0,1.3654e-244,1.2603e-246,0,0,-0.047637,0.86749,-2.6144,26.446,4.8401e-239,DISARMED
55.275,-44.378,-2.7863,0,1.2826e-244,1.1839e-246,0,0,-0.047637,0.86749,-2.6144,26.446,4.5469e-239,DISARMED
55.277,-44.378,-2.7863,0,1.2049e-244,1.1122e-246,0,0,-0.047637,0.86749,-2.6144,26.446,4.2714e-239,DISARMED
55.28,-44.378,-2.7863,0,1.1319e-244,1.0448e-246,0,0,-0.047637,0.86749,-2.6144,26.446,4.0126e-239,DISARMED
55.282,-44.378,-2.7863,0,1.0633e-244,9.8151e-247,0,0,-0.047637,0.86749,-2.6144,26.446,3.7695e-239,DISARMED
55.285,-44.378,-2.7863,0,9.9892e-245,9.2204e-247,0,0,-0.047637,0.86749,-2.6144,26.446,3.5411e-239,DISARMED
55.287,-44.378,-2.7863,0,9.384e-245,8.6618e-247,0,0,-0.047637,0.86749,-2.6144,26.446,3.3265e-239,DISARMED
55.29,-44.378,-2.7863,0,8.8155e-245,8.137e-247,0,0,-0.047637,0.86749,-2.6144,26.446,3.125e-239,DISARMED
55.292,-44.378,-2.7863,0,8.2814e-245,7.644e-247,0,0,-0.047637,0.86749,-2.6144,26.446,2.9357e-239,DISARMED
55.295,-44.378,-2.7863,0,7.7796e-245,7.1809e-247,0,0,-0.047637,0.86749,-2.6144,26.446,2.7578e-239,DISARMED
55.297,-44.378,-2.7863,0,7.3083e-245,6.7458e-247,0,0,-0.047637,0.86749,-2.6144,26.446,2.5907e-239,DISARMED
55.3,-44.378,-2.7863,0,6.8655e-245,6.3371e-247,0,0,-0.047637,0.86749,-2.6144,26.446,2.4338e-239,DISARMED
55.302,-44.378,-2.7863,0,6.4495e-245,5.9532e-247,0,0,-0.047637,0.86749,-2.6144,26.446,2.2863e-239,DISARMED
55.305,-44.378,-2.7863,0,6.0588e-245,5.5925e-247,0,0,-0.047637,0.86749,-2.6144,26.446,2.1478e-239,DISARMED
55.307,-44.378,-2.7863,0,5.6917e-245,5.2536e-247,0,0,-0.047637,0.86749,-2.6144,26.446,2.0177e-239,DISARMED
55.31,-44.378,-2.7863,0,5.3468e-245,4.9353e-247,0,0,-0.047637,0.86749,-2.6144,26.446,1.8954e-239,DISARMED
55.312,-44.378,-2.7863,0,5.0229e-245,4.6363e-247,0,0,-0.047637,0.86749,-2.6144,26.446,1.7806e-239,DISARMED
55.315,-44.378,-2.7863,0,4.7186e-245,4.3554e-247,0,0,-0.047637,0.86749,-2.6144,26.446,1.6727e-239,DISARMED
55.317,-44.378,-2.7863,0,4.4327e-245,4.0915e-247,0,0,-0.047637,0.86749,-2.6144,26.446,1.5714e-239,DISARMED
55.32,-44.378,-2.7863,0,4.1641e-245,3.8436e-247,0,0,-0.047637,0.86749,-2.6144,26.446,1.4761e-239,DISARMED
55.322,-44.378,-2.7863,0,3.9118e-245,3.6108e-247,0,0,-0.047637,0.86749,-2.6144,26.446,1.3867e-239,DISARMED
55.325,-44.378,-2.7863,0,3.6748e-245,3.392e-247,0,0,-0.047637,0.86749,-2.6144,26.446,1.3027e-239,DISARMED
55.327,-44.378,-2.7863,0,3.4522e-245,3.1865e-247,0,0,-0.047637,0.86749,-2.6144,26.446,1.2238e-239,DISARMED
55.33,-44.378,-2.7863,0,3.243e-245,2.9934e-247,0,0,-0.047637,0.86749,-2.6144,26.446,1.1496e-239,DISARMED
55.332,-44.378,-2.7863,0,3.0465e-245,2.8121e-247,0,0,-0.047637,0.86749,-2.6144,26.446,1.08e-239,DISARMED
55.335,-44.378,-2.7863,0,2.862e-245,2.6417e-247,0,0,-0.047637,0.86749,-2.6144,26.446,1.0145e-239,DISARMED
55.337,-44.378,-2.7863,0,2.6886e-245,2.4816e-247,0,0,-0.047637,0.86749,-2.6144,26.446,9.5307e-240,DISARMED
55.34,-44.378,-2.7863,0,2.5257e-245,2.3313e-247,0,0,-0.047637,0.86749,-2.6144,26.446,8.9533e-240,DISARMED
55.342,-44.378,-2.7863,0,2.3726e-245,2.19e-247,0,0,-0.047637,0.86749,-2.6144,26.446,8.4108e-240,DISARMED
55.345,-44.378,-2.7863,0,2.2289e-245,2.0574e-247,0,0,-0.047637,0.86749,-2.6144,26.446,7.9012e-240,DISARMED
55.347,-44.378,-2.7863,0,2.0939e-245,1.9327e-247,0,0,-0.047637,0.86749,-2.6144,26.446,7.4225e-240,DISARMED
